Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,203.130005,210.740005,203.130005,206.570007,191.902039,0
2017-01-01,208.330002,212.250000,208.330002,210.479996,196.752945,0
2017-02-01,210.589996,219.389999,210.589996,218.830002,204.558365,0
2017-03-01,221.860001,221.860001,216.059998,218.059998,203.838593,0
2017-04-01,217.710007,220.710007,215.119995,220.289993,206.868240,0
2017-05-01,220.669998,223.679993,218.160004,223.380005,209.769974,0
2017-06-01,225.100006,227.460007,223.320007,223.750000,210.117401,0
2017-07-01,224.279999,229.000000,222.630005,228.339996,215.397781,0
2017-08-01,228.899994,229.419998,224.589996,229.029999,216.048645,0
2017-09-01,229.509995,232.570007,227.779999,232.570007,219.388000,0
2017-10-01,233.470001,238.500000,233.470001,237.990005,225.654160,0
2017-11-01,238.369995,245.289993,237.320007,245.289993,232.575775,0
2017-12-01,244.800003,249.419998,243.619995,246.820007,234.026474,0
2018-01-01,248.880005,265.440002,248.880005,260.940002,248.605011,0
2018-02-01,260.820007,260.820007,238.639999,251.320007,239.439774,0
2018-03-01,248.009995,258.220001,238.899994,243.809998,232.284775,0
2018-04-01,238.360001,250.270004,238.360001,244.729996,234.203629,0
2018-05-01,245.360001,253.070007,243.070007,250.619995,239.840302,0
2018-06-01,253.360001,258.290009,249.199997,250.979996,240.184830,0
2018-07-01,251.759995,263.029999,250.509995,260.309998,250.269028,0
2018-08-01,260.040009,269.869995,260.040009,268.779999,258.412354,0
2018-09-01,268.359985,271.769989,266.140015,269.089996,258.710419,0
2018-10-01,270.059998,270.160004,244.130005,250.679993,242.097061,0
2018-11-01,253.330002,260.179993,243.809998,255.779999,247.022430,0
2018-12-01,258.579987,258.579987,216.970001,231.440002,223.515778,0
2019-01-01,231.729996,249.979996,226.059998,249.979996,242.685730,0
2019-02-01,250.229996,258.959991,250.229996,258.000000,250.471710,0
2019-03-01,259.790009,263.359985,254.279999,261.559998,253.927841,0
2019-04-01,264.589996,272.149994,264.589996,272.149994,265.681244,0
2019-05-01,270.109985,272.170013,254.850006,254.850006,248.792465,0
2019-06-01,254.149994,273.880005,254.149994,271.399994,264.949097,0
2019-07-01,273.480011,279.450012,273.480011,275.279999,270.123962,0
2019-08-01,272.839996,272.839996,262.709991,270.929993,265.855438,0
2019-09-01,269.079987,278.829987,269.079987,274.690002,269.545013,0
2019-10-01,271.329987,281.470001,266.480011,280.630005,276.684814,0
2019-11-01,283.369995,291.920013,283.369995,290.820007,286.731567,0
2019-12-01,288.309998,298.940002,286.410004,298.140015,293.948669,0
2020-01-01,300.679993,307.510010,298.019989,298.019989,295.254425,0
2020-02-01,300.179993,313.279999,273.470001,273.470001,270.932220,0
2020-03-01,286.059998,289.779999,206.419998,238.559998,236.346191,0
2020-04-01,228.029999,271.640015,228.029999,269.140015,267.789459,0
2020-05-01,261.619995,281.959991,260.850006,281.959991,280.545105,0
2020-06-01,283.029999,299.510010,277.619995,286.089996,284.654388,0
2020-07-01,287.529999,302.549988,287.529999,302.220001,302.220001,0
2020-08-01,304.399994,324.609985,304.399994,324.609985,324.609985,0
2020-09-01,326.380005,331.420013,308.450012,310.940002,310.940002,0
